InvoiceID,ProductID,ProductName,Category,Size,Color,Quantity,Price,OrderDate
HD00001,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,S,Đen,2,459000,27/12/2025
HD00001,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,1,820000,27/12/2025
HD00002,3286057b-22a8-421d-b8ba-41ca52fb88d1,Giày Thể Thao Nam,Giày,40,Xám,1,720000,24/07/2025
HD00002,83bdea0e-6be4-422b-acd8-ee0b079a581f,Áo len phong cách cho nam,Áo len,M,Xám,1,789000,24/07/2025
HD00002,708c7252-6b29-447c-9b2e-b853243cc331,Áo Thun Nam Trơn Cổ Tròn,Áo thun,M,Đen,1,150000,24/07/2025
HD00003,fc1689d6-ca3e-46be-b9d0-8db285e075e1,Blazer Nữ Hàn Quốc,Blazer,L,Kem,1,790000,27/02/2025
HD00003,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,2,820000,27/02/2025
HD00003,6fca2ae6-d9b2-4d89-9438-1de1aa0928de,Nón Lưỡi Trai Unisex Basic Đen,Nón,Free Size,Đen,2,99000,27/02/2025
HD00003,9787c456-e302-4f98-b279-8857d5c6402b,Áo Body Nữ Croptop,Áo body,M,Đen,1,289000,27/02/2025
HD00004,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,2,820000,08/11/2025
HD00004,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,M,Đen,1,459000,08/11/2025
HD00004,5b3aabc6-8108-4823-932a-312f0df9d63c,Áo Len Nam Form Rộng,Áo len,XL,Xám,2,559000,08/11/2025
HD00005,6bbe4362-7144-4e15-94f0-9ce5c057cec3,Áo Khoác Gió Nam Chống Nước,Áo khoác,XL,Đen,1,450000,01/07/2025
HD00005,ccb363df-2b0f-495c-9e55-edfefa6c73be,Quần Jeans Nam Slimfit,Quần,29,Xanh đậm,2,549000,01/07/2025
HD00006,8dfe7e7a-5990-45a8-ad81-8dbbef59cd56,Cardigan Nữ Len Mỏng,Cardigan,M,Kem,2,399000,05/02/2026
HD00006,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,2,990000,05/02/2026
HD00006,fe4a0089-1f92-4c02-837f-0bbf3133bacc,Áo Thun Nam Graphic Print,Áo thun,M,Xám,2,259000,05/02/2026
HD00006,de4dfaa7-fd0a-4e3a-b14e-440568fcb6eb,Áo Khoác Nam Varsity,Áo khoác,M,Đen Trắng,2,639000,05/02/2026
HD00007,c1c4dc8e-b58c-430e-822f-2b817d284613,Áo Thun Nam Oversize Cực Chất,Áo thun,XL,Đen,2,220000,15/05/2025
HD00007,f440e88a-c743-41bb-8ee8-eafcf7ffe349,Áo Khoác Denim Unisex Form Rộng,Áo khoác,XL,Xanh,2,550000,15/05/2025
HD00007,8a167eeb-8052-4369-93bb-482cc466cff8,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,15/05/2025
HD00007,11803352-b8a1-4297-a261-75bea0dbd601,Áo Len Nam Cổ Lọ,Áo len,M,Đen,1,520000,15/05/2025
HD00007,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,42,Trắng,1,650000,15/05/2025
HD00007,3286057b-22a8-421d-b8ba-41ca52fb88d1,Giày Thể Thao Nam,Giày,40,Xám,1,720000,15/05/2025
HD00008,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,15/09/2025
HD00008,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,XL,Đen,1,520000,15/09/2025
HD00008,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,XL,Xanh,1,550000,15/09/2025
HD00008,3f3c1c1d-8141-4a08-a7a1-35a62f359dc8,Áo Sơ Mi Nam Cổ Tàu Casual,Áo sơ mi,XL,Nâu,1,299000,15/09/2025
HD00009,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,S,Đen,1,299000,12/05/2026
HD00009,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,S,Đỏ,2,690000,12/05/2026
HD00009,aab0c96b-3a1b-4cfd-8afb-b28bf25fcf43,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,37,Trắng,1,490000,12/05/2026
HD00009,fabc465c-10a4-42b3-b676-554c5a145feb,Quần Jogger Unisex Kaki Túi Hộp,Quần,L,Đen,1,320000,12/05/2026
HD00010,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,41,Trắng,2,650000,06/01/2026
HD00010,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,29,Đen,1,549000,06/01/2026
HD00010,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,XL,Xanh Navy,2,279000,06/01/2026
HD00010,96c892b3-8faf-44a5-97a5-f17283cd18a9,Nón Lưỡi Trai Unisex Thêu Chữ,Nón,Free Size,Trắng,1,120000,06/01/2026
HD00011,a260455b-d955-448d-b283-092500429667,Áo Hoodie Unisex Zip Tiện Lợi,Áo khoác,M,Đen,1,420000,10/05/2025
HD00011,dc8dc347-1947-4da8-bf06-ca9117416941,Giày Boot Da Nam Chelsea Lịch Lãm,Giày,42,Xám,2,1100000,10/05/2025
HD00011,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,2,650000,10/05/2025
HD00011,934b5d78-6a9c-4fc1-9d94-5c4b7e782ec4,Quần Short Unisex Dù Gió,Quần,L,Xanh,1,150000,10/05/2025
HD00012,8a167eeb-8052-4369-93bb-482cc466cff8,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,24/02/2026
HD00012,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,1,650000,24/02/2026
HD00012,607d44c9-e22f-484c-90b2-ead77badcd9c,Hoodie Unisex Local Brand Cực Chất,Áo khoác,M,Nâu,1,399000,24/02/2026
HD00013,a5f5afe8-682a-4d5c-8f25-0124d20906eb,Áo Body Nữ Giữ Nhiệt Bamboo Cổ Tròn,Áo body,L,Trắng,2,329000,21/03/2026
HD00013,98da4c23-b6cb-4274-a3d9-42b90ceb942d,Váy Nữ Maxi Đi Biển Dịu Dàng,Váy,L,Be,1,550000,21/03/2026
HD00013,60fe4d9f-52bb-43ff-b764-3455017eee36,Quần Jeans Nữ Ống Rộng Culottes,Quần,L,Kem,1,529000,21/03/2026
HD00013,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,M,Đen,1,299000,21/03/2026
HD00014,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,L,Trắng,2,329000,21/03/2026
HD00014,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,L,Đen,2,459000,21/03/2026
HD00014,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,S,Trắng,1,820000,21/03/2026
HD00014,20cb15de-1599-4731-b72f-1d36a7fa6053,Nón Lưỡi Trai Basic Unisex,Nón,FreeSize,Đen,1,120000,21/03/2026
HD00015,22f4b923-8714-4ef1-a736-dec736a7edcd,Giày Chạy Bộ Nữ Siêu Nhẹ,Giày,36,Đen,2,750000,20/01/2025
HD00015,94d0b876-9b70-4963-90c6-53ba550387da,Nón Bucket Unisex Họa Tiết Loang,Nón,Free Size,Đen,1,180000,20/01/2025
HD00015,cf3015bd-fc04-47eb-9d83-91f90f5200da,Áo Thun Nam Oversize Streetwear,Áo thun,M,Đen,2,239000,20/01/2025
HD00016,ef053b56-2a73-42e3-8e97-158dac939cd5,Áo Thun Nam Cotton Organic,Áo thun,XL,Xám,1,190000,15/05/2025
HD00016,64a21eae-be60-4bd0-b56c-7ca87fb38db6,Áo Polo Nam Basic,Áo thun,S,Xanh Navy,2,279000,15/05/2025
HD00016,ad334247-0a7a-4107-a39f-16116bfca0a7,Áo Sơ Mi Nam Kẻ Sọc Công Sở,Áo sơ mi,S,Xanh,2,330000,15/05/2025
HD00016,934b5d78-6a9c-4fc1-9d94-5c4b7e782ec4,Quần Short Unisex Dù Gió,Quần,M,Xanh,1,150000,15/05/2025
HD00017,8a167eeb-8052-4369-93bb-482cc466cff8,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,15/08/2025
HD00017,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,41,Trắng,2,650000,15/08/2025
HD00017,607d44c9-e22f-484c-90b2-ead77badcd9c,Hoodie Unisex Local Brand Cực Chất,Áo khoác,XL,Nâu,1,399000,15/08/2025
HD00018,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,S,Đỏ,1,690000,28/04/2025
HD00018,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,M,Đen,1,299000,28/04/2025
HD00018,aab0c96b-3a1b-4cfd-8afb-b28bf25fcf43,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,36,Trắng,1,490000,28/04/2025
HD00018,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,28/04/2025
HD00019,980ff69b-ba6c-4e66-bb0d-9db1b8e7f297,Áo Khoác Gió Unisex Thể Thao,Áo khoác,M,Đen,1,350000,17/08/2025
HD00019,e3087952-96f5-462b-9acd-211f0ef786b9,Chân Váy Nữ Chữ A Da Lộn,Váy,S,Be,2,299000,17/08/2025
HD00019,e23708e0-a6df-4bdc-a074-d7a9c1a84ba2,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,1,280000,17/08/2025
