InvoiceID,ProductID,ProductName,Category,Size,Color,Quantity,Price,OrderDate
HD00001,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,29,Đen,2,489000,13/05/2026
HD00001,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,XXL,Xanh Navy,2,350000,13/05/2026
HD00002,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,30/03/2026
HD00002,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,M,Xanh,1,550000,30/03/2026
HD00003,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,XL,Đen,1,429000,21/04/2025
HD00003,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,1,359000,21/04/2025
HD00003,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,1,499000,21/04/2025
HD00004,462e9e6e-f5a5-4689-bca8-aa61f7489a66,Hoodie Unisex Nỉ Bông Có Mũ,Áo khoác,XL,Xám,1,380000,28/02/2026
HD00004,740d378a-17ab-4db0-aa7b-961840cb0ad8,Blazer Nữ Premium,Blazer,L,Đen,2,990000,28/02/2026
HD00004,1654922e-d123-4e17-9ca0-cdae32820ab6,Vớ Unisex Cotton Cổ Cao Sọc,Nón,Free Size,Trắng,2,49000,28/02/2026
HD00005,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,L,Đen,1,520000,24/03/2026
HD00005,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,24/03/2026
HD00005,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,L,Xanh,1,550000,24/03/2026
HD00006,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,S,Đen,2,429000,28/01/2026
HD00006,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,2,359000,28/01/2026
HD00007,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,L,Trắng,2,820000,21/02/2026
HD00007,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,M,Trắng,2,329000,21/02/2026
HD00007,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,L,Đen,2,459000,21/02/2026
HD00008,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,M,Đen,1,429000,09/09/2025
HD00008,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,M,Be,2,499000,09/09/2025
HD00009,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,1,320000,26/10/2025
HD00009,52f6d247-50fb-43f7-ab47-14cc9380a683,Áo Sơ Mi Nam Cổ Tàu Casual,Áo sơ mi,M,Nâu,2,299000,26/10/2025
HD00010,668c0c46-b451-49fb-a269-45e518a0a645,Quần Jeans Nam Slimfit,Quần,30,Xanh đậm,2,549000,29/01/2026
HD00010,93efef1b-4c47-4682-af31-84004a28c573,Nón Snapback Unisex,Nón,Free Size,Xám,1,220000,29/01/2026
HD00010,e0f136c6-62be-4f5c-a912-54349bbee80a,Chân Váy Nữ Midi Xếp Ly,Váy,L,Đen,2,320000,29/01/2026
HD00010,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,29,Đen,1,489000,29/01/2026
HD00011,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,21/03/2026
HD00011,0537aac5-9d37-4ea1-bee3-5ed3851cc79d,Áo Sơ Mi Nam Vải Linen Xanh,Áo sơ mi,L,Xanh,2,340000,21/03/2026
HD00011,7a1e5705-4b19-42f7-a7ec-504fb2481cc2,Thắt Lưng Da Nam Khóa Tự Động,Nón,Free Size,Đen,1,350000,21/03/2026
HD00012,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,1,329000,29/10/2025
HD00012,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,S,Đen,1,459000,29/10/2025
HD00013,93c3d112-b724-48cb-bee5-b2dcef7f1d55,Áo Khoác Gió Unisex Thể Thao,Áo khoác,L,Đen,2,350000,18/04/2026
HD00013,3ffeadc2-56cb-4267-a02b-00fc51a7a1b2,Áo Khoác Bomber Unisex Da Lộn,Áo khoác,XL,Đen,2,599000,18/04/2026
